TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±(Ãë)	¶¶¶¯(Ãë)
3	1056952672	0.001487	0.001487
3	1056952676	0.009470	0.007983
3	1056953128	0.010681	0.001211
3	1056953580	0.001175	0.009506
3	1056953895	0.001375	0.000200
3	1056953972	0.001440	0.000065
4	2645719799	0.000748	0.000748
4	2645719803	0.009259	0.008511
4	2645720212	0.001123	0.008136
4	2645720606	0.000855	0.000268
4	2645720790	0.001359	0.000504
4	2645720850	0.001398	0.000039
4	2645721086	0.001375	0.000023
5	1392862078	0.001478	0.001478
5	1392862082	0.008578	0.007100
5	1392862534	0.001161	0.007417
5	1392862849	0.001397	0.000236
5	1392862926	0.000718	0.000679
9	3241975842	0.016019	0.016019
12	103073507	0.017451	0.017451
12	103078048	0.013658	0.003793
12	103078290	0.016778	0.003120
12	103080519	0.000788	0.015990
12	103094438	0.000741	0.000047
12	103095720	0.014649	0.013908
12	103105800	0.000749	0.013900
12	103107170	0.017253	0.016504
12	103110562	0.000748	0.016505
12	103115617	0.016632	0.015884
13	220407739	0.017244	0.017244
13	220412280	0.019512	0.002268
13	220412522	0.018127	0.001385
13	220413710	0.017689	0.000438
13	220414213	0.016775	0.000914
14	911251798	0.005458	0.005458
14	911257965	0.004563	0.000895
14	911258207	0.002777	0.001786
14	911259728	0.000747	0.002030
14	911262624	0.000746	0.000001
14	911271312	0.000760	0.000014
14	911284344	0.000747	0.000013
14	911310408	0.000746	0.000001
14	911314352	0.003911	0.003165
14	911314352	0.002179	0.001732
14	911323809	0.000761	0.001418
14	911342170	0.000741	0.000020
14	911352009	0.000740	0.000001
14	911370668	0.000739	0.000001
14	911373564	0.000742	0.000003
14	911383700	0.000739	0.000003
14	911388254	0.000771	0.000032
14	911395808	0.000749	0.000022
14	911395808	0.002951	0.002202
14	911397074	0.001486	0.001465
14	911401113	0.000749	0.000737
14	911403926	0.000235	0.000514
14	911407477	0.003612	0.003377
14	911419353	0.003213	0.000399
14	911420739	0.000762	0.002451
14	911427031	0.004134	0.003372
14	911429248	0.003974	0.000160
14	911429248	0.001761	0.002213
14	911431126	0.001493	0.000268
15	1296723979	0.005160	0.005160
15	1296730146	0.004079	0.001081
15	1296730388	0.004181	0.000102
16	3961053227	0.005285	0.005285
16	3961056123	0.000782	0.004503
16	3961059394	0.004249	0.003467
16	3961059636	0.004133	0.000116
17	15947811	0.005394	0.005394
17	15953978	0.004029	0.001365
